  2.47500  8.22247e-01
  2.48500  8.27033e-01
  2.49500  8.24034e-01
  2.50500  8.22794e-01
  2.51500  8.20243e-01
  2.52500  8.21936e-01
  2.53500  8.23540e-01
  2.54500  8.20131e-01
  2.55500  8.25735e-01
  2.56500  8.25571e-01
  2.57500  8.36021e-01
  2.58500  8.43481e-01
  2.59500  8.40576e-01
  2.60500  8.46267e-01
  2.61500  8.53862e-01
  2.62500  8.58664e-01
  2.63500  8.66841e-01
  2.64500  8.75618e-01
  2.65500  8.83950e-01
  2.66500  8.92714e-01
  2.67500  9.00986e-01
  2.68500  9.11165e-01
  2.69500  9.13527e-01
  2.70500  9.25510e-01
  2.71500  9.41513e-01
  2.72500  9.49594e-01
  2.73500  9.55676e-01
  2.74500  9.71005e-01
  2.75500  9.81969e-01
  2.76500  9.88032e-01
  2.77500  1.00407e+00
  2.78500  1.00819e+00
  2.79500  1.01676e+00
  2.80500  1.03211e+00
  2.81500  1.04153e+00
  2.82500  1.05172e+00
  2.83500  1.05570e+00
  2.84500  1.06365e+00
  2.85500  1.06952e+00
  2.86500  1.07892e+00
  2.87500  1.08064e+00
  2.88500  1.08775e+00
  2.89500  1.09236e+00
  2.90500  1.09756e+00
  2.91500  1.09586e+00
  2.92500  1.10803e+00
  2.93500  1.10725e+00
  2.94500  1.10732e+00
  2.95500  1.11102e+00
  2.96500  1.11192e+00
  2.97500  1.11251e+00
  2.98500  1.11214e+00
  2.99500  1.10964e+00
  3.00500  1.10972e+00
  3.01500  1.10628e+00
  3.02500  1.10916e+00
  3.03500  1.09693e+00
  3.04500  1.09566e+00
  3.05500  1.09481e+00
  3.06500  1.09053e+00
  3.07500  1.09511e+00
  3.08500  1.08496e+00
  3.09500  1.08186e+00
  3.10500  1.07558e+00
  3.11500  1.07426e+00
  3.12500  1.07255e+00
  3.13500  1.06605e+00
  3.14500  1.05574e+00
  3.15500  1.05027e+00
  3.16500  1.04664e+00
  3.17500  1.04789e+00
  3.18500  1.03705e+00
  3.19500  1.04156e+00
  3.20500  1.02952e+00
  3.21500  1.02525e+00
  3.22500  1.01469e+00
  3.23500  1.01088e+00
  3.24500  1.00017e+00
  3.25500  9.96413e-01
  3.26500  9.90792e-01
  3.27500  9.91408e-01
  3.28500  9.81670e-01
  3.29500  9.77083e-01
  3.30500  9.76076e-01
  3.31500  9.69804e-01
  3.32500  9.64700e-01
  3.33500  9.58317e-01
  3.34500  9.54460e-01
